# C:\EZNEC 7.0\Docs
EZN5.NEC	698	2026-09-17T20:59:31.8028912Z	33ea004731d0388c686bc195bd77916946cdc76934f51aa0334e50126dd924e3	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	9637	2026-09-17T20:59:31.8028912Z	160cd5e23cac8fdd5b647969a8fe5c6f36cd58812037366cc5ac4dfa8368d06c	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	196	2026-09-17T20:34:39.0710445Z	ed0bf40324e631eb05579c36a7ca7caa7f227b82935afc87f5fa2696ba74e6d5	copied
LastZ_sorted.txt	180	2026-09-17T20:34:39.0868017Z	53f21790a6101f5dcdacbe7b6f9b7e3afa575bad0f6cf6e1aa228e26ea3ba658	copied
LastZ_src1.s1p	131	2026-09-17T20:34:39.0868017Z	a3d8bbe1f3cc383cfefe592e4d4119769d555a3b9e14eafa8cefad4abf3cc580	copied
LastZ_src2.s1p	138	2026-09-17T20:29:30.8631753Z	ac55aec15fc3a7b9ab93d07e01deef25c82ede342d78893315082fc91e1557c8	copied
LastZ_src3.s1p	138	2026-09-17T20:29:30.8736508Z	786def127d3beeff131b53ed17b39b770a76dbc10adc8f35cd8adbb08bf77ba1	copied
LastZ_src4.s1p	137	2026-09-17T20:29:30.8736508Z	2294287f97f0e7139b2c3b68f95b1b10d3f425270f79e070237001d3ac1b705a	copied
NEC5.OUT	66471	2026-09-17T20:59:31.9452855Z	582c435bbc32175d2fb2a70a0c3c37bc7c20350be2989b4e1ecefd16ec49c40c	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	265866	2026-09-17T20:34:38.9518999Z	4d0114cabbc465528d7c585e518de1f3116261c4ddb89fcf118a5010c759502a	manifest-only
