# C:\EZNEC 7.0\Docs
EZN5.NEC	1077	2026-09-18T16:26:17.0306884Z	c9235f0549678e8ace225a53f45c0a171c6b60f7b2b8ba5dfd50306182cb6543	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	16124	2026-09-18T16:26:17.0468200Z	1efda806d03317db747434e894370792cdcda2e0f3cdfae1540f031f376cc97d	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	196	2026-09-18T16:25:49.9037714Z	fe89f782bccd437cfe09cedc380484e298f70981dbde01cd32f061cde1d6998d	copied
LastZ_sorted.txt	180	2026-09-18T16:25:49.9037714Z	b2d865b58650e575cc6896e3b4987ca6f92c4fa472f54bb58668bb20704486a8	copied
LastZ_src1.s1p	134	2026-09-18T16:25:49.9037714Z	af81200bff5ab5915ed5b6bc19b2db5c704574b17a597d9925ffe65fa45dbe35	copied
LastZ_src2.s1p	138	2026-09-17T20:29:30.8631753Z	ac55aec15fc3a7b9ab93d07e01deef25c82ede342d78893315082fc91e1557c8	copied
LastZ_src3.s1p	138	2026-09-17T20:29:30.8736508Z	786def127d3beeff131b53ed17b39b770a76dbc10adc8f35cd8adbb08bf77ba1	copied
LastZ_src4.s1p	137	2026-09-17T20:29:30.8736508Z	2294287f97f0e7139b2c3b68f95b1b10d3f425270f79e070237001d3ac1b705a	copied
NEC5.OUT	75262	2026-09-18T16:25:49.7904036Z	d78e4fcd2148d913681a54b05a262088f0d03c8786e474a2b398c3d4af5e3d2d	copied
NEC5CL_x13.exe	18432	2026-09-18T15:21:41.3479656Z	d02b7e819a5fbcb34661245625c6cd31991e57d03d25a09375f046f775fe641e	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	102296	2026-09-18T16:25:19.8842323Z	7b1f82095dc2519eb13e58960c9dceb4d4aae59f5ad0f98467447488228a915e	manifest-only
