# C:\EZNEC 7.0\Docs
EZN5.NEC	752	2026-09-17T20:32:00.9445053Z	2b81cea270d4e9d3a176d739978ac28c68af9b530257be2eb4b3dcc9fd1375e9	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	5146	2026-09-17T20:32:00.9445053Z	613b3045af13c77c7eb48af544915bdebb5efb3c482664e0c4e616e032025060	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	199	2026-09-17T20:30:46.9038334Z	5bd4c45a2818704a05e5c4a4134b368e4d66223d7d835dbdb9fbfc1b0e0e2bdf	copied
LastZ_sorted.txt	183	2026-09-17T20:30:46.9038334Z	1c1d5858bc5f4a0693beedf1076e0654067c46d3d43af8cd363e10b9a34d8e23	copied
LastZ_src1.s1p	136	2026-09-17T20:30:46.9198782Z	e72fc6f1e26e3165f060b9abf7153e875a196875a02f687ed8715276741b8499	copied
LastZ_src2.s1p	138	2026-09-17T20:29:30.8631753Z	ac55aec15fc3a7b9ab93d07e01deef25c82ede342d78893315082fc91e1557c8	copied
LastZ_src3.s1p	138	2026-09-17T20:29:30.8736508Z	786def127d3beeff131b53ed17b39b770a76dbc10adc8f35cd8adbb08bf77ba1	copied
LastZ_src4.s1p	137	2026-09-17T20:29:30.8736508Z	2294287f97f0e7139b2c3b68f95b1b10d3f425270f79e070237001d3ac1b705a	copied
NEC5.OUT	57213	2026-09-17T20:32:01.1541185Z	4b714fcac4367e968c508696436e20b6f8a5a7bb832a46255e62a0b714d5772f	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	265866	2026-09-17T20:25:03.4870025Z	28fc098962564e81e05c7deabfa7aa68679b5f7bbab087227ef8d3e1905a3b2d	manifest-only
