# C:\EZNEC 7.0\Docs
EZN5.NEC	633	2026-09-17T20:29:30.5997731Z	d3a1ebab905d0c1f0db297252514c29e21c1cd1be6f0b959dd3ffc7ec9b57af7	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	2863	2026-09-17T20:29:30.5997731Z	c301bc7864cc89ad7d7b1366ed13e8143772c102e3063426a688738aa0a52d1e	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	333	2026-09-17T20:28:14.7255105Z	385f2b6daf46943c69c17ab69c35c15c95601830d30bc64538556da3912e539a	copied
LastZ_sorted.txt	317	2026-09-17T20:28:14.7255105Z	c7edbd9fa74cbd2e5664b8fb2fe14a8f60b383828dd3ffad829fe525b077204a	copied
LastZ_src1.s1p	138	2026-09-17T20:28:14.7413386Z	cdf8ee86cc2a697719f929868973a15d57111a16c411bf2078d81219d6304361	copied
LastZ_src2.s1p	138	2026-09-17T20:28:14.7454341Z	52d1228d1f06f8e57e28a7b57f6501197b3724acb54b681422429d451961b656	copied
LastZ_src3.s1p	138	2026-09-17T20:28:14.7454341Z	ed0adc887012bcc77a3561b21faa77652ca7d52e60905094214acbabc0badf50	copied
LastZ_src4.s1p	137	2026-09-17T20:28:14.7499925Z	82288b6779cfd2ad55a8daba1d33db860273df85ff964a9e9f695f672f173f54	copied
NEC5.OUT	68271	2026-09-17T20:28:14.6359318Z	26c04b5991311bac58648e1926c0bb64af585ff1c0cd00014a0cc24ee4b07aa4	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	265866	2026-09-17T20:25:03.4870025Z	28fc098962564e81e05c7deabfa7aa68679b5f7bbab087227ef8d3e1905a3b2d	manifest-only
