# C:\EZNEC 7.0\Docs
EZN5.NEC	961	2026-09-17T20:30:21.4328306Z	a8192f0af3cd3dba17c0c43ab92589fccb0129273a9694c0b3089e7695fff041	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	3624	2026-09-17T20:30:21.4441805Z	f9e895a7035c7816aef290e20fca4e6c974e6863ae4771f808fcec72d8be6d45	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	334	2026-09-17T20:29:30.8631753Z	310009fa61211260b60f72ce9b79ad9c3a6f65e4fb2867f90ebd93799cbff516	copied
LastZ_sorted.txt	318	2026-09-17T20:29:30.8631753Z	11a3efdae136c9016d8f7b92702b457f5e7ab007e3218dfd84573decba2d00a8	copied
LastZ_src1.s1p	139	2026-09-17T20:29:30.8631753Z	ea4ee3207c01ad8ee118ad18364fcf383160d9656fa2b1c1271a4cc3f9b6fbc2	copied
LastZ_src2.s1p	138	2026-09-17T20:29:30.8631753Z	ac55aec15fc3a7b9ab93d07e01deef25c82ede342d78893315082fc91e1557c8	copied
LastZ_src3.s1p	138	2026-09-17T20:29:30.8736508Z	786def127d3beeff131b53ed17b39b770a76dbc10adc8f35cd8adbb08bf77ba1	copied
LastZ_src4.s1p	137	2026-09-17T20:29:30.8736508Z	2294287f97f0e7139b2c3b68f95b1b10d3f425270f79e070237001d3ac1b705a	copied
NEC5.OUT	72516	2026-09-17T20:30:21.6222439Z	afa7e798ef99253bdb6d20a36aeee099b258d035d80a29d956647447c639afd8	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	265866	2026-09-17T20:25:03.4870025Z	28fc098962564e81e05c7deabfa7aa68679b5f7bbab087227ef8d3e1905a3b2d	manifest-only
