# C:\EZNEC 7.0\Docs
EZN5.NEC	633	2026-09-17T20:28:14.4553020Z	a00e701e12376792883d71aa9f61929221cfc883a0171226fc3be38ca15284ab	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	2102	2026-09-17T20:28:14.4553020Z	70d73d247eff5896616f87aa03731b0b6f9ccd32d624a3f7c5b953bfb7f3ac3b	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	184	2026-09-17T20:25:03.7047657Z	da9057e025249390332e84137e626d2b09f271ebb0296ac20a6745efb5257c4c	copied
LastZ_sorted.txt	168	2026-09-17T20:25:03.7067371Z	8d611d4520c1642f24176c8b334945046f00d5eb200dfbe5f773629e519fe9ec	copied
LastZ_src1.s1p	121	2026-09-17T20:25:03.7087312Z	abce5dc43b7cf2e941c5026bcf3378443522b94f21ffe7d5c413f05f864ccdfb	copied
LastZ_src2.s1p	285	2026-08-24T15:44:56.6896991Z	a13dce56ec3f233922e23a3fdd8558053316447c775f0468e80b0c135214c806	copied
LastZ_src3.s1p	3009	2024-04-16T16:06:30.9310805Z	f913338d3b71c472195e861085ffc11511af1d7bd7fd8fff1623547a98a8c73e	copied
LastZ_src4.s1p	3009	2024-04-16T16:06:30.9310805Z	d40821f66b1ac040862500c71cbc311051f61b0061c912a76cfa08277a73a598	copied
NEC5.OUT	85985	2026-09-17T20:25:03.6050364Z	02279e6b9997dd9ea4b608baff24a2832f327f22d71fc92d6e59de524c954a11	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	265866	2026-09-17T20:25:03.4870025Z	28fc098962564e81e05c7deabfa7aa68679b5f7bbab087227ef8d3e1905a3b2d	manifest-only
