# C:\EZNEC 7.0\Docs
EZN5.NEC	276	2026-09-17T20:10:10.3581479Z	1a8e1599a5321e463b4c30b05a99deba9bd43747ee3f091228f5a7b8efe9cee3	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	948	2026-09-17T20:10:10.3581479Z	081c9c8fa9e2cb2200388db6f052e9095f8056091b75253462b5c6ac3158c8ec	copied
LastZ.txt	188	2026-09-17T02:29:02.3553594Z	678cbef0fe82b6389e355ac477385ac21eef010bf9cdbce91dc8cd3b55eaff04	copied
LastZ_sorted.txt	173	2026-09-17T02:29:02.3574683Z	c782be49c0b2b05037395fed3054dea247efec83913ca2fe6ed426f3579adf78	copied
LastZ_src1.s1p	125	2026-09-17T02:29:02.3594833Z	bc95089052e9d00d8574e74f70dbcd629e354ded992cf1f363533a63ed06e7c9	copied
LastZ_src2.s1p	285	2026-08-24T15:44:56.6896991Z	a13dce56ec3f233922e23a3fdd8558053316447c775f0468e80b0c135214c806	copied
LastZ_src3.s1p	3009	2024-04-16T16:06:30.9310805Z	f913338d3b71c472195e861085ffc11511af1d7bd7fd8fff1623547a98a8c73e	copied
LastZ_src4.s1p	3009	2024-04-16T16:06:30.9310805Z	d40821f66b1ac040862500c71cbc311051f61b0061c912a76cfa08277a73a598	copied
NEC5.OUT	51482	2026-09-17T20:10:10.5896503Z	36639e44073226831b4c665c2c008b7d157a89a695892be922319a95be98037b	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	266648	2026-08-30T16:20:48.7175301Z	a70d061a275ef36224e78def3e6c9e0622c03d6d8c21553a03421fcd6bab0c44	manifest-only
