# C:\EZNEC 7.0\Docs
EZN5.NEC	597	2026-09-17T20:25:03.0165531Z	a6d73ebf6c4ca3c8a22340d2342fc31cf3c59c2b0cd7ceb548cb38caf693eaf7	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	1341	2026-09-17T20:25:03.0165531Z	62ea552782110b8e1d72f84c486e5d84b3426ac499a543c32b45276997714d6e	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	184	2026-09-17T20:22:34.0580225Z	ca8116402cfceede07bbc59db258283a8d4a2077745bacb92eaaafeb0421e68f	copied
LastZ_sorted.txt	168	2026-09-17T20:22:34.0580225Z	ff1f85e0087a7a4a87b9ac137a4ccf69c73ab07d41e8ef6e09ff3d88b37c05a6	copied
LastZ_src1.s1p	121	2026-09-17T20:22:34.0580225Z	81e65fe290c4a0587b1053358211465f710853d1f041b82b008d9da08821fcd0	copied
LastZ_src2.s1p	285	2026-08-24T15:44:56.6896991Z	a13dce56ec3f233922e23a3fdd8558053316447c775f0468e80b0c135214c806	copied
LastZ_src3.s1p	3009	2024-04-16T16:06:30.9310805Z	f913338d3b71c472195e861085ffc11511af1d7bd7fd8fff1623547a98a8c73e	copied
LastZ_src4.s1p	3009	2024-04-16T16:06:30.9310805Z	d40821f66b1ac040862500c71cbc311051f61b0061c912a76cfa08277a73a598	copied
NEC5.OUT	51869	2026-09-17T20:17:45.2742776Z	f7d987387ebb0a3dbb2b0def1ab1c602cc26c04129bca6bd3e66298e72d9bc5b	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	266648	2026-08-30T16:20:48.7175301Z	a70d061a275ef36224e78def3e6c9e0622c03d6d8c21553a03421fcd6bab0c44	manifest-only
