deck,status_a,status_b,wall_a,wall_b,speedup,comparable
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-6.nec,ok,ok,0.2319418378174305,0.22995046712458134,1.0087,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-7.nec,ok,ok,0.26576970517635345,0.2634001336991787,1.0090,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-1.nec,ok,ok,0.18548310175538063,0.18438622541725636,1.0059,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-2.nec,ok,ok,0.01516993809491396,0.015179983340203762,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-3.nec,ok,ok,0.009716461412608624,0.009634485468268394,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-4.nec,ok,ok,0.0058638425543904305,0.005827727727591991,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-5.nec,ok,ok,0.006489703431725502,0.006410568952560425,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-6.nec,ok,ok,0.007494284771382809,0.007374117150902748,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-7.nec,ok,ok,0.2216932838782668,0.22232737578451633,0.9971,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-8.nec,ok,ok,0.008815917186439037,0.008736365474760532,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-1-1.nec,ok,ok,0.006208282895386219,0.00612884946167469,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-1.nec,ok,ok,0.005361420102417469,0.005229220725595951,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-2.nec,ok,ok,0.006451819092035294,0.006423132494091988,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-3.nec,ok,ok,0.0065625449642539024,0.006552023813128471,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-4.nec,ok,ok,0.00767088495194912,0.007567930966615677,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-5-1.nec,ok,ok,0.008384665474295616,0.008482491597533226,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-5.nec,ok,ok,0.009585744701325893,0.009560175240039825,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-6-1.nec,ok,ok,0.18118052370846272,0.1810714202001691,1.0006,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-6.nec,ok,ok,0.2013160176575184,0.20733583252876997,0.9710,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-7-1.nec,no-impedance,no-impedance,0.00598415732383728,0.005923682823777199,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-7-2.nec,no-impedance,no-impedance,0.006220354698598385,0.006208691745996475,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-7.nec,ok,ok,0.005867150612175465,0.005753019824624062,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-1-1.nec,ok,ok,0.007915000431239605,0.007830937393009663,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-1-2.nec,ok,ok,0.007836807519197464,0.00782525260001421,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-1-3.nec,ok,ok,0.0078050605952739716,0.007832585833966732,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-2-1.nec,ok,ok,0.00790584646165371,0.007842015475034714,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-2-2.nec,ok,ok,0.007888631895184517,0.009541002102196217,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-2-3.nec,ok,ok,0.007932868786156178,0.007950175553560257,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-3-1.nec,ok,ok,0.007890143431723118,0.007853352464735508,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-3-2.nec,ok,ok,0.007905774749815464,0.008274019695818424,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-3-3.nec,ok,ok,0.007914623245596886,0.008163301274180412,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-4-1.nec,ok,ok,0.009468632750213146,0.00978036504238844,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-4.nec,ok,ok,0.00686915498226881,0.00625375472009182,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5-1.nec,ok,ok,0.011234200559556484,0.011626532301306725,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5-2.nec,ok,ok,0.014006746001541615,0.011635762639343739,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5-3.nec,ok,ok,0.011298099532723427,0.01482002530246973,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5.nec,ok,ok,0.014170577749609947,0.011534547433257103,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-1.nec,ok,ok,0.0069791823625564575,0.00681227445602417,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-2.nec,ok,ok,0.005105375312268734,0.005124339833855629,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-3.nec,ok,ok,0.0051738787442445755,0.006482803262770176,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-4.nec,ok,ok,0.006611919030547142,0.0062087951228022575,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-5.nec,ok,ok,0.005951599217951298,0.00568776112049818,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6.nec,ok,ok,0.005933496169745922,0.006995861418545246,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-0/0-1.nec,ok,ok,0.2977109495550394,0.2951896386221051,1.0085,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1.nec,ok,ok,0.0238197585567832,0.023966345936059952,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1a.nec,ok,ok,0.023617910221219063,0.023947160691022873,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1b.nec,ok,ok,0.023435763083398342,0.023220917209982872,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1c.nec,ok,ok,0.024036483839154243,0.02386689092963934,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-2.nec,ok,ok,0.005382755771279335,0.005294349975883961,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-2a.nec,ok,ok,0.005025756545364857,0.004973188973963261,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-3.nec,ok,ok,0.2546103410422802,0.24398493580520153,1.0435,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-4.nec,ok,ok,0.005608120933175087,0.005428103730082512,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-4a.nec,ok,ok,0.005679193884134293,0.005535951815545559,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-4b.nec,ok,ok,0.31429771054536104,0.3131666546687484,1.0036,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-5.nec,ok,ok,0.0069472892209887505,0.007001353427767754,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-6.nec,ok,ok,0.008853139355778694,0.008875811472535133,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-6a.nec,ok,ok,0.007797718048095703,0.007810482755303383,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-1.nec,ok,ok,0.004150197841227055,0.004125116392970085,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10.nec,ok,ok,0.0035541998222470284,0.0035781869664788246,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10a.nec,ok,ok,0.0035544149577617645,0.003513162024319172,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10b.nec,ok,ok,0.003565150313079357,0.003474385477602482,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10c.nec,ok,ok,0.0034410301595926285,0.003564787097275257,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-11.nec,ok,ok,0.003519737161695957,0.0034666508436203003,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-11a.nec,ok,ok,0.004981168545782566,0.004989537410438061,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-11b.nec,ok,ok,0.005095251835882664,0.005118817090988159,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-1a.nec,ok,ok,0.0057134442031383514,0.005637805908918381,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-2.nec,ok,ok,0.004741284996271133,0.0047021303325891495,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-2a.nec,ok,ok,0.0055796438828110695,0.00564939808100462,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-2b.nec,ok,ok,0.004222830757498741,0.004180954769253731,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-3.nec,ok,ok,0.00879520270973444,0.00884050503373146,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-3a.nec,ok,ok,0.007851064205169678,0.00782955251634121,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-3b.nec,ok,ok,0.012058877386152744,0.012297294102609158,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-4.nec,ok,ok,0.00997897144407034,0.010071909055113792,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-4a.nec,ok,ok,0.017743472941219807,0.017631559632718563,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-4b.nec,ok,ok,0.007599208503961563,0.007733565755188465,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-5.nec,ok,ok,0.22563685197383165,0.2204940253868699,1.0233,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-5a.nec,ok,ok,0.22686821222305298,0.22850456926971674,0.9928,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-6.nec,ok,ok,0.09860395081341267,0.0966817419975996,1.0199,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-6a.nec,ok,ok,0.041601710952818394,0.041891627945005894,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-6b.nec,ok,ok,0.041635289788246155,0.04584067594259977,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-7.nec,ok,ok,0.006695798598229885,0.004237041808664799,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8.nec,ok,ok,0.0037599941715598106,0.00329772662371397,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8a.nec,ok,ok,0.0035525085404515266,0.003570854663848877,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8b.nec,ok,ok,0.003684581257402897,0.0034385696053504944,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8c.nec,ok,ok,0.0035340245813131332,0.003599589690566063,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8d.nec,ok,ok,0.005243333987891674,0.0053305309265851974,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-9.nec,no-impedance,no-impedance,0.01592044811695814,0.015645969659090042,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-9a.nec,ok,ok,0.014576049521565437,0.01652852352708578,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-10-nec4.nec,ok,ok,0.06741191074252129,0.06856563873589039,0.9832,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-10a-nec4.nec,ok,ok,0.06738051678985357,0.06707251630723476,1.0046,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-10b-nec4.nec,ok,ok,0.06741562206298113,0.06728661060333252,1.0019,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-11.nec,ok,ok,0.19600188732147217,0.19515333510935307,1.0043,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-11a.nec,ok,ok,2.1268561696633697,2.1343277068808675,0.9965,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1_1.nec,ok,ok,0.0072846561670303345,0.0072361500933766365,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1_2.nec,ok,ok,0.00730937160551548,0.007198501378297806,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1a_1.nec,ok,ok,0.03686369862407446,0.03690371476113796,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1a_2.nec,ok,ok,0.03676527552306652,0.03659291286021471,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1b.nec,ok,ok,0.03665126487612724,0.03653317876160145,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-2.nec,ok,ok,0.004972251132130623,0.00493424478918314,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-2a.nec,ok,ok,0.06727132853120565,0.06695789191871881,1.0047,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-2b.nec,ok,ok,0.06727812252938747,0.06733910646289587,0.9991,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-3.nec,ok,ok,0.18806081265211105,0.18395846150815487,1.0223,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-3a.nec,ok,ok,0.18392471689730883,0.18398371431976557,0.9997,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-4.nec,ok,ok,0.20396938920021057,0.20384073350578547,1.0006,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-4a-nec4.nec,ok,ok,0.670664744451642,0.6699957996606827,1.0010,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-5.nec,ok,ok,0.15653686225414276,0.1580735919997096,0.9903,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-6.nec,ok,ok,0.05937197990715504,0.05922186002135277,1.0025,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7.nec,ok,ok,0.06610016990453005,0.06572574377059937,1.0057,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7a.nec,ok,ok,0.05923082213848829,0.058612323366105556,1.0106,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7b-nec2.nec,ok,ok,0.0665010018274188,0.06738715246319771,0.9868,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7c-nec2.nec,ok,ok,0.06622308399528265,0.0658577810972929,1.0055,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7d-nec2.nec,ok,ok,0.0662485659122467,0.06582601461559534,1.0064,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7e-nec2.nec,ok,ok,0.06768352165818214,0.067632338963449,1.0008,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7f-nec2.nec,ok,ok,0.06770746875554323,0.06733433157205582,1.0055,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7g-nec2.nec,ok,ok,0.06763374339789152,0.0675719203427434,1.0009,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8b-nec2.nec,ok,ok,0.06591204926371574,0.06569058261811733,1.0034,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8c-nec2.nec,ok,ok,0.0660638427361846,0.06595736742019653,1.0016,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8d-nec2.nec,ok,ok,0.06600603647530079,0.0658338163048029,1.0026,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8e-nec2.nec,ok,ok,0.06758021749556065,0.06780229974538088,0.9967,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8e-nec4.nec,ok,ok,0.06762110255658627,0.06759090907871723,1.0004,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8f-nec2.nec,ok,ok,0.06745418254286051,0.06752779334783554,0.9989,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8f-nec4.nec,ok,ok,0.06769784726202488,0.06855390686541796,0.9875,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8g-nec2.nec,ok,ok,0.06774251442402601,0.06791264470666647,0.9975,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8g-nec4.nec,ok,ok,0.07572003733366728,0.07852972112596035,0.9642,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-9-nec2.nec,ok,ok,0.06712443847209215,0.06735624838620424,0.9966,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-9a-nec2.nec,ok,ok,0.06728845462203026,0.06856841873377562,0.9813,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-9b-nec2.nec,ok,ok,0.06716939155012369,0.06750170141458511,0.9951,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-1.nec,ok,ok,0.00521471444517374,0.00533978920429945,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-10-nec4.nec,ok,ok,0.8141196900978684,0.8198186252266169,0.9930,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-10a-nec4.nec,ok,ok,0.6399963097646832,0.6410261997953057,0.9984,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-11-nec4.nec,ok,ok,2.0178225953131914,2.017218954861164,1.0003,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-11a-nec4.nec,ok,ok,2.013403366319835,2.0435529369860888,0.9852,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-1a.nec,ok,ok,0.005385269410908222,0.00558814313262701,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-1b.nec,no-impedance,no-impedance,0.005427821539342403,0.0055322712287306786,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-2.nec,ok,ok,0.007538945414125919,0.007455554790794849,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-2a.nec,ok,ok,0.007738478481769562,0.00759219191968441,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-3.nec,ok,ok,0.007470621727406979,0.007547617889940739,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-3a.nec,ok,ok,0.007656915113329887,0.007779239676892757,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-4.nec,ok,ok,0.006271852180361748,0.0062234047800302505,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-4a.nec,ok,ok,0.006360440514981747,0.006288373842835426,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-4b.nec,ok,ok,0.0327795073390007,0.03279299009591341,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-5.nec,ok,ok,0.014728480949997902,0.006141543388366699,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-5a.nec,ok,ok,0.00665503554046154,0.010507655330002308,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-5b.nec,ok,ok,0.03359276056289673,0.03302228357642889,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-6.nec,ok,ok,1.306159514002502,1.290614358149469,1.0120,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-7.nec,ok,ok,0.02414082270115614,0.024463245645165443,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-7a.nec,ok,ok,0.009294986724853516,0.009315785951912403,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-8.nec,ok,ok,0.012029001489281654,0.0119886239990592,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-8a.nec,ok,ok,0.012076717801392078,0.012061144225299358,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-8b.nec,ok,ok,0.05723412614315748,0.058027101680636406,0.9863,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-9.nec,ok,ok,0.016653919592499733,0.01654814463108778,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-9a.nec,ok,ok,0.004108400084078312,0.004272083751857281,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-9b.nec,ok,ok,0.027734216302633286,0.027255933731794357,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-12/12-9c.nec,ok,ok,0.027116695418953896,0.026869711466133595,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-1.nec,ok,ok,0.005235539749264717,0.005214867182075977,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-1a.nec,ok,ok,0.005336272530257702,0.005455720238387585,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-1b.nec,ok,ok,0.00557095929980278,0.005868066102266312,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-1c-nec4.nec,ok,ok,0.005866795778274536,0.005758270621299744,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-1d.nec,ok,ok,0.00564214214682579,0.005276469513773918,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-2.nec,ok,ok,0.005313172936439514,0.0054057445377111435,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-2a.nec,ok,ok,0.00537581741809845,0.005256323143839836,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-2b.nec,ok,ok,0.005381355993449688,0.005233801901340485,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-2c.nec,ok,ok,0.005486336536705494,0.005313844420015812,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-2d.nec,ok,ok,0.00539677869528532,0.0052540963515639305,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-2e.nec,ok,ok,0.00544466357678175,0.0054313503205776215,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-3.nec,ok,ok,0.012377919629216194,0.012662320397794247,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-3a.nec,ok,ok,0.012674428522586823,0.012140100821852684,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-4.nec,ok,ok,0.005261741578578949,0.005380804650485516,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-4a.nec,ok,ok,0.0053933290764689445,0.005284620448946953,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-4b.nec,ok,ok,0.005391798913478851,0.005346606485545635,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-4c.nec,ok,ok,0.005626961588859558,0.0053532179445028305,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-4d.nec,ok,ok,0.005358119495213032,0.005300585180521011,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-5.nec,ok,ok,0.005366295576095581,0.005310499109327793,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-5a.nec,ok,ok,0.005441412329673767,0.005628380924463272,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-6.nec,ok,ok,0.007159317843616009,0.007482937537133694,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-6a.nec,ok,ok,0.0076189907267689705,0.006882414221763611,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-13/13-6b.nec,ok,ok,0.0068413494154810905,0.006721034646034241,,0
