# C:\EZNEC 7.0\Docs
EZN5.NEC	798	2026-09-17T20:34:38.4501224Z	4d8aa9b7bbbd18660d7901e467e76a7d748ddf0b3de120e039b166024752f947	copied
EZNEC.INI	19	2023-02-23T18:10:59.7094744Z	13347901fb96294e201cee92f93352b8bf524913a28c31c4eb1f99e3b130e13c	copied
LastRun.log	6668	2026-09-17T20:34:38.4501224Z	cc71c9280039d3e1342c25dddac21366ab10bd9566cdeae670d7789601f5f7dd	copied
LastRun_Inst2.log	790	2026-09-17T20:23:35.9558896Z	cc5cadfed7a3a7827621c46eb98232b272bb47cb5d6eb0db98a6e36c5b0dc609	copied
LastZ.txt	204	2026-09-17T20:32:21.7340397Z	2ff9b1ebd1b9599cd9e3e988b81fe8344ff04b3a47afa5c9f97a21e37847acea	copied
LastZ_sorted.txt	188	2026-09-17T20:32:21.7340397Z	7d59925e831ae691a7f90faa2cbce3bf0055de4ad8fe3cb9a94105b400eccf67	copied
LastZ_src1.s1p	138	2026-09-17T20:32:21.7340397Z	ee7012e8d4c5581351d54c1c15bad22c3e5f13bfba6647d3524b5e957a17eb03	copied
LastZ_src2.s1p	138	2026-09-17T20:29:30.8631753Z	ac55aec15fc3a7b9ab93d07e01deef25c82ede342d78893315082fc91e1557c8	copied
LastZ_src3.s1p	138	2026-09-17T20:29:30.8736508Z	786def127d3beeff131b53ed17b39b770a76dbc10adc8f35cd8adbb08bf77ba1	copied
LastZ_src4.s1p	137	2026-09-17T20:29:30.8736508Z	2294287f97f0e7139b2c3b68f95b1b10d3f425270f79e070237001d3ac1b705a	copied
NEC5.OUT	59953	2026-09-17T20:34:38.9999772Z	ec118fe5fd40fae89e694f0116ed7b8a04752ec8bb3af8bf820924ba96223e35	copied
NEC5CL_x13.exe	18432	2026-09-17T20:02:41.0852394Z	74318828fbe4c3723a128800fcf0eff077410bddacde8d5bbc4b33f7aad258c7	manifest-only
NEC5CL_x13.real.exe	10804224	2026-08-16T21:58:15.4978425Z	4ffac7111374583267d08720a6326eb5d8e0f2c417b25c8140263b4e75a01d7c	manifest-only
SOMMPD.NEX	265866	2026-09-17T20:34:38.9518999Z	4d0114cabbc465528d7c585e518de1f3116261c4ddb89fcf118a5010c759502a	manifest-only
